Modulation,ChannelCorrelation,SNR_dB,BER,ErrorCount,BitTotal
GCCK-QPSK-4R,\alpha=0.9995,15,0,0,1600
GCCK-QPSK-4R,\alpha=0.9995,16,0,0,1600
GCCK-QPSK-4R,\alpha=0.9995,17,0,0,1600
GCCK-QPSK-4R,\alpha=0.9995,18,0,0,1600
GCCK-QPSK-4R,\alpha=0.9995,19,0,0,1600
GCCK-QPSK-4R,\alpha=0.9995,20,0,0,1600
GCCK-QPSK-4R,\alpha=0.999,0,0.138125,221,1600
GCCK-QPSK-4R,\alpha=0.999,1,0.093125,149,1600
GCCK-QPSK-4R,\alpha=0.999,2,0.056875,91,1600
GCCK-QPSK-4R,\alpha=0.999,3,0.045,72,1600
GCCK-QPSK-4R,\alpha=0.999,4,0.03625,58,1600
GCCK-QPSK-4R,\alpha=0.999,5,0.0175,28,1600
GCCK-QPSK-4R,\alpha=0.999,6,0.005,8,1600
GCCK-QPSK-4R,\alpha=0.999,7,0.0025,4,1600
GCCK-QPSK-4R,\alpha=0.999,8,0.00125,2,1600
GCCK-QPSK-4R,\alpha=0.999,9,0,0,1600
GCCK-QPSK-4R,\alpha=0.999,10,0,0,1600
GCCK-QPSK-4R,\alpha=0.999,11,0,0,1600
GCCK-QPSK-4R,\alpha=0.999,12,0,0,1600
GCCK-QPSK-4R,\alpha=0.999,13,0,0,1600
GCCK-QPSK-4R,\alpha=0.999,14,0,0,1600
GCCK-QPSK-4R,\alpha=0.999,15,0,0,1600
GCCK-QPSK-4R,\alpha=0.999,16,0,0,1600
GCCK-QPSK-4R,\alpha=0.999,17,0,0,1600
GCCK-QPSK-4R,\alpha=0.999,18,0,0,1600
GCCK-QPSK-4R,\alpha=0.999,19,0,0,1600
GCCK-QPSK-4R,\alpha=0.999,20,0,0,1600
GCCK-QPSK-8R,时不变信道,0,0.0534375,171,3200
GCCK-QPSK-8R,时不变信道,1,0.016875,54,3200
GCCK-QPSK-8R,时不变信道,2,0.0096875,31,3200
GCCK-QPSK-8R,时不变信道,3,0,0,3200
GCCK-QPSK-8R,时不变信道,4,0,0,3200
GCCK-QPSK-8R,时不变信道,5,0,0,3200
GCCK-QPSK-8R,时不变信道,6,0,0,3200
GCCK-QPSK-8R,时不变信道,7,0.0009375,3,3200
GCCK-QPSK-8R,时不变信道,8,0,0,3200
GCCK-QPSK-8R,时不变信道,9,0,0,3200
GCCK-QPSK-8R,时不变信道,10,0,0,3200
GCCK-QPSK-8R,时不变信道,11,0,0,3200
GCCK-QPSK-8R,时不变信道,12,0,0,3200
GCCK-QPSK-8R,时不变信道,13,0,0,3200
GCCK-QPSK-8R,时不变信道,14,0,0,3200
GCCK-QPSK-8R,时不变信道,15,0,0,3200
GCCK-QPSK-8R,时不变信道,16,0,0,3200
GCCK-QPSK-8R,时不变信道,17,0,0,3200
GCCK-QPSK-8R,时不变信道,18,0,0,3200
GCCK-QPSK-8R,时不变信道,19,0,0,3200
GCCK-QPSK-8R,时不变信道,20,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,0,0.05625,180,3200
GCCK-QPSK-8R,\alpha=0.9999,1,0.0253125,81,3200
GCCK-QPSK-8R,\alpha=0.9999,2,0.0084375,27,3200
GCCK-QPSK-8R,\alpha=0.9999,3,0.0078125,25,3200
GCCK-QPSK-8R,\alpha=0.9999,4,0.0028125,9,3200
GCCK-QPSK-8R,\alpha=0.9999,5,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,6,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,7,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,8,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,9,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,10,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,11,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,12,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,13,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,14,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,15,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,16,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,17,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,18,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,19,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,20,0,0,3200
GCCK-QPSK-8R,\alpha=0.9995,0,0.1065625,341,3200
GCCK-QPSK-8R,\alpha=0.9995,1,0.0409375,131,3200
GCCK-QPSK-8R,\alpha=0.9995,2,0.019375,62,3200
GCCK-QPSK-8R,\alpha=0.9995,3,0.010625,34,3200
GCCK-QPSK-8R,\alpha=0.9995,4,0.003125,10,3200
GCCK-QPSK-8R,\alpha=0.9995,5,0.0009375,3,3200
GCCK-QPSK-8R,\alpha=0.9995,6,0,0,3200
GCCK-QPSK-8R,\alpha=0.9995,7,0.00125,4,3200
GCCK-QPSK-8R,\alpha=0.9995,8,0,0,3200
GCCK-QPSK-8R,\alpha=0.9995,9,0,0,3200
GCCK-QPSK-8R,\alpha=0.9995,10,0,0,3200
GCCK-QPSK-8R,\alpha=0.9995,11,0,0,3200
GCCK-QPSK-8R,\alpha=0.9995,12,0,0,3200
GCCK-QPSK-8R,\alpha=0.9995,13,0,0,3200
GCCK-QPSK-8R,\alpha=0.9995,14,0,0,3200
GCCK-QPSK-8R,\alpha=0.9995,15,0,0,3200
GCCK-QPSK-8R,\alpha=0.9995,16,0,0,3200
GCCK-QPSK-8R,\alpha=0.9995,17,0,0,3200
GCCK-QPSK-8R,\alpha=0.9995,18,0,0,3200
GCCK-QPSK-8R,\alpha=0.9995,19,0,0,3200
GCCK-QPSK-8R,\alpha=0.9995,20,0,0,3200
GCCK-QPSK-8R,\alpha=0.999,0,0.1209375,387,3200
GCCK-QPSK-8R,\alpha=0.999,1,0.0903125,289,3200
GCCK-QPSK-8R,\alpha=0.999,2,0.0734375,235,3200
GCCK-QPSK-8R,\alpha=0.999,3,0.02875,92,3200
GCCK-QPSK-8R,\alpha=0.999,4,0.024375,78,3200
GCCK-QPSK-8R,\alpha=0.999,5,0.01,32,3200
GCCK-QPSK-8R,\alpha=0.999,6,0.00875,28,3200
GCCK-QPSK-8R,\alpha=0.999,7,0.00375,12,3200
GCCK-QPSK-8R,\alpha=0.999,8,0,0,3200
GCCK-QPSK-8R,\alpha=0.999,9,0,0,3200
GCCK-QPSK-8R,\alpha=0.999,10,0,0,3200
GCCK-QPSK-8R,\alpha=0.999,11,0,0,3200
GCCK-QPSK-8R,\alpha=0.999,12,0,0,3200
GCCK-QPSK-8R,\alpha=0.999,13,0.00125,4,3200
GCCK-QPSK-8R,\alpha=0.999,14,0,0,3200
GCCK-QPSK-8R,\alpha=0.999,15,0.000625,2,3200
GCCK-QPSK-8R,\alpha=0.999,16,0,0,3200
GCCK-QPSK-8R,\alpha=0.999,17,0,0,3200
GCCK-QPSK-8R,\alpha=0.999,18,0,0,3200
GCCK-QPSK-8R,\alpha=0.999,19,0,0,3200
GCCK-QPSK-8R,\alpha=0.999,20,0,0,3200
GCCK-8PSK-12R,时不变信道,0,0.167083333333333,401,2400
GCCK-8PSK-12R,时不变信道,1,0.12375,297,2400
GCCK-8PSK-12R,时不变信道,2,0.0845833333333333,203,2400
GCCK-8PSK-12R,时不变信道,3,0.05,120,2400
GCCK-8PSK-12R,时不变信道,4,0.03875,93,2400
GCCK-8PSK-12R,时不变信道,5,0.0216666666666667,52,2400
GCCK-8PSK-12R,时不变信道,6,0.00541666666666667,13,2400
GCCK-8PSK-12R,时不变信道,7,0.00541666666666667,13,2400
GCCK-8PSK-12R,时不变信道,8,0,0,2400
GCCK-8PSK-12R,时不变信道,9,0,0,2400
GCCK-8PSK-12R,时不变信道,10,0,0,2400
GCCK-8PSK-12R,时不变信道,11,0,0,2400
GCCK-8PSK-12R,时不变信道,12,0,0,2400
GCCK-8PSK-12R,时不变信道,13,0,0,2400
GCCK-8PSK-12R,时不变信道,14,0.00125,3,2400
GCCK-8PSK-12R,时不变信道,15,0,0,2400
GCCK-8PSK-12R,时不变信道,16,0,0,2400
GCCK-8PSK-12R,时不变信道,17,0.000416666666666667,1,2400
GCCK-8PSK-12R,时不变信道,18,0,0,2400
GCCK-8PSK-12R,时不变信道,19,0,0,2400
GCCK-8PSK-12R,时不变信道,20,0,0,2400
GCCK-8PSK-12R,\alpha=0.9999,0,0.162083333333333,389,2400
GCCK-8PSK-12R,\alpha=0.9999,1,0.137916666666667,331,2400
GCCK-8PSK-12R,\alpha=0.9999,2,0.0970833333333333,233,2400
GCCK-8PSK-12R,\alpha=0.9999,3,0.0533333333333333,128,2400
GCCK-8PSK-12R,\alpha=0.9999,4,0.0316666666666667,76,2400
GCCK-8PSK-12R,\alpha=0.9999,5,0.0204166666666667,49,2400
GCCK-8PSK-12R,\alpha=0.9999,6,0.00375,9,2400
GCCK-8PSK-12R,\alpha=0.9999,7,0.00291666666666667,7,2400
GCCK-8PSK-12R,\alpha=0.9999,8,0,0,2400
GCCK-8PSK-12R,\alpha=0.9999,9,0.00208333333333333,5,2400
GCCK-8PSK-12R,\alpha=0.9999,10,0,0,2400
GCCK-8PSK-12R,\alpha=0.9999,11,0,0,2400
GCCK-8PSK-12R,\alpha=0.9999,12,0,0,2400
GCCK-8PSK-12R,\alpha=0.9999,13,0,0,2400
GCCK-8PSK-12R,\alpha=0.9999,14,0,0,2400
GCCK-8PSK-12R,\alpha=0.9999,15,0,0,2400
GCCK-8PSK-12R,\alpha=0.9999,16,0,0,2400
GCCK-8PSK-12R,\alpha=0.9999,17,0,0,2400
GCCK-8PSK-12R,\alpha=0.9999,18,0,0,2400
GCCK-8PSK-12R,\alpha=0.9999,19,0,0,2400
GCCK-8PSK-12R,\alpha=0.9999,20,0,0,2400
GCCK-8PSK-12R,\alpha=0.9995,0,0.202083333333333,485,2400
GCCK-8PSK-12R,\alpha=0.9995,1,0.140416666666667,337,2400
GCCK-8PSK-12R,\alpha=0.9995,2,0.119166666666667,286,2400
GCCK-8PSK-12R,\alpha=0.9995,3,0.0716666666666667,172,2400
GCCK-8PSK-12R,\alpha=0.9995,4,0.0716666666666667,172,2400
GCCK-8PSK-12R,\alpha=0.9995,5,0.03875,93,2400
GCCK-8PSK-12R,\alpha=0.9995,6,0.0179166666666667,43,2400
GCCK-8PSK-12R,\alpha=0.9995,7,0.01375,33,2400
GCCK-8PSK-12R,\alpha=0.9995,8,0.00791666666666667,19,2400
GCCK-8PSK-12R,\alpha=0.9995,9,0.000833333333333333,2,2400
GCCK-8PSK-12R,\alpha=0.9995,10,0.00375,9,2400
GCCK-8PSK-12R,\alpha=0.9995,11,0.00125,3,2400
GCCK-8PSK-12R,\alpha=0.9995,12,0,0,2400
GCCK-8PSK-12R,\alpha=0.9995,13,0.00125,3,2400
GCCK-8PSK-12R,\alpha=0.9995,14,0,0,2400
GCCK-8PSK-12R,\alpha=0.9995,15,0,0,2400
GCCK-8PSK-12R,\alpha=0.9995,16,0,0,2400
GCCK-8PSK-12R,\alpha=0.9995,17,0,0,2400
GCCK-8PSK-12R,\alpha=0.9995,18,0,0,2400
GCCK-8PSK-12R,\alpha=0.9995,19,0,0,2400
GCCK-8PSK-12R,\alpha=0.9995,20,0,0,2400
GCCK-8PSK-12R,\alpha=0.999,0,0.2375,570,2400
GCCK-8PSK-12R,\alpha=0.999,1,0.192083333333333,461,2400
GCCK-8PSK-12R,\alpha=0.999,2,0.182916666666667,439,2400
GCCK-8PSK-12R,\alpha=0.999,3,0.125833333333333,302,2400
GCCK-8PSK-12R,\alpha=0.999,4,0.1025,246,2400
GCCK-8PSK-12R,\alpha=0.999,5,0.0775,186,2400
GCCK-8PSK-12R,\alpha=0.999,6,0.0383333333333333,92,2400
GCCK-8PSK-12R,\alpha=0.999,7,0.0233333333333333,56,2400
GCCK-8PSK-12R,\alpha=0.999,8,0.0308333333333333,74,2400
GCCK-8PSK-12R,\alpha=0.999,9,0.0408333333333333,98,2400
GCCK-8PSK-12R,\alpha=0.999,10,0.0241666666666667,58,2400
GCCK-8PSK-12R,\alpha=0.999,11,0.0183333333333333,44,2400
GCCK-8PSK-12R,\alpha=0.999,12,0.0116666666666667,28,2400
GCCK-8PSK-12R,\alpha=0.999,13,0.00958333333333333,23,2400
GCCK-8PSK-12R,\alpha=0.999,14,0.0125,30,2400
GCCK-8PSK-12R,\alpha=0.999,15,0.00666666666666667,16,2400
GCCK-8PSK-12R,\alpha=0.999,16,0.01,24,2400
GCCK-8PSK-12R,\alpha=0.999,17,0.00708333333333333,17,2400
GCCK-8PSK-12R,\alpha=0.999,18,0.0116666666666667,28,2400
GCCK-8PSK-12R,\alpha=0.999,19,0.005,12,2400
GCCK-8PSK-12R,\alpha=0.999,20,0.00916666666666667,22,2400
