Modulation,ChannelCorrelation,SNR_dB,BER,ErrorCount,BitTotal
GCCK-QPSK-4R,\alpha=0.9995,14,0.0325,52,1600
GCCK-QPSK-4R,\alpha=0.9995,15,0.001875,3,1600
GCCK-QPSK-4R,\alpha=0.9995,16,0.035625,57,1600
GCCK-QPSK-4R,\alpha=0.9995,17,0.03125,50,1600
GCCK-QPSK-4R,\alpha=0.9995,18,0.023125,37,1600
GCCK-QPSK-4R,\alpha=0.9995,19,0.0175,28,1600
GCCK-QPSK-4R,\alpha=0.9995,20,0.000625,1,1600
GCCK-QPSK-4R,\alpha=0.999,0,0.18875,302,1600
GCCK-QPSK-4R,\alpha=0.999,1,0.131875,211,1600
GCCK-QPSK-4R,\alpha=0.999,2,0.125625,201,1600
GCCK-QPSK-4R,\alpha=0.999,3,0.193125,309,1600
GCCK-QPSK-4R,\alpha=0.999,4,0.1875,300,1600
GCCK-QPSK-4R,\alpha=0.999,5,0.09,144,1600
GCCK-QPSK-4R,\alpha=0.999,6,0.16375,262,1600
GCCK-QPSK-4R,\alpha=0.999,7,0.103125,165,1600
GCCK-QPSK-4R,\alpha=0.999,8,0.04,64,1600
GCCK-QPSK-4R,\alpha=0.999,9,0.080625,129,1600
GCCK-QPSK-4R,\alpha=0.999,10,0.110625,177,1600
GCCK-QPSK-4R,\alpha=0.999,11,0.12375,198,1600
GCCK-QPSK-4R,\alpha=0.999,12,0.0575,92,1600
GCCK-QPSK-4R,\alpha=0.999,13,0.11,176,1600
GCCK-QPSK-4R,\alpha=0.999,14,0.094375,151,1600
GCCK-QPSK-4R,\alpha=0.999,15,0.05375,86,1600
GCCK-QPSK-4R,\alpha=0.999,16,0.0725,116,1600
GCCK-QPSK-4R,\alpha=0.999,17,0.050625,81,1600
GCCK-QPSK-4R,\alpha=0.999,18,0.069375,111,1600
GCCK-QPSK-4R,\alpha=0.999,19,0.065625,105,1600
GCCK-QPSK-4R,\alpha=0.999,20,0.08375,134,1600
GCCK-QPSK-8R,时不变信道,0,0.0534375,171,3200
GCCK-QPSK-8R,时不变信道,1,0.016875,54,3200
GCCK-QPSK-8R,时不变信道,2,0.0096875,31,3200
GCCK-QPSK-8R,时不变信道,3,0,0,3200
GCCK-QPSK-8R,时不变信道,4,0,0,3200
GCCK-QPSK-8R,时不变信道,5,0,0,3200
GCCK-QPSK-8R,时不变信道,6,0,0,3200
GCCK-QPSK-8R,时不变信道,7,0.0009375,3,3200
GCCK-QPSK-8R,时不变信道,8,0,0,3200
GCCK-QPSK-8R,时不变信道,9,0,0,3200
GCCK-QPSK-8R,时不变信道,10,0,0,3200
GCCK-QPSK-8R,时不变信道,11,0,0,3200
GCCK-QPSK-8R,时不变信道,12,0,0,3200
GCCK-QPSK-8R,时不变信道,13,0,0,3200
GCCK-QPSK-8R,时不变信道,14,0,0,3200
GCCK-QPSK-8R,时不变信道,15,0,0,3200
GCCK-QPSK-8R,时不变信道,16,0,0,3200
GCCK-QPSK-8R,时不变信道,17,0,0,3200
GCCK-QPSK-8R,时不变信道,18,0,0,3200
GCCK-QPSK-8R,时不变信道,19,0,0,3200
GCCK-QPSK-8R,时不变信道,20,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,0,0.0865625,277,3200
GCCK-QPSK-8R,\alpha=0.9999,1,0.0521875,167,3200
GCCK-QPSK-8R,\alpha=0.9999,2,0.0209375,67,3200
GCCK-QPSK-8R,\alpha=0.9999,3,0.0159375,51,3200
GCCK-QPSK-8R,\alpha=0.9999,4,0.0128125,41,3200
GCCK-QPSK-8R,\alpha=0.9999,5,0.0009375,3,3200
GCCK-QPSK-8R,\alpha=0.9999,6,0.0096875,31,3200
GCCK-QPSK-8R,\alpha=0.9999,7,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,8,0.005,16,3200
GCCK-QPSK-8R,\alpha=0.9999,9,0.0009375,3,3200
GCCK-QPSK-8R,\alpha=0.9999,10,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,11,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,12,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,13,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,14,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,15,0.0003125,1,3200
GCCK-QPSK-8R,\alpha=0.9999,16,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,17,0.0009375,3,3200
GCCK-QPSK-8R,\alpha=0.9999,18,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,19,0,0,3200
GCCK-QPSK-8R,\alpha=0.9999,20,0,0,3200
GCCK-QPSK-8R,\alpha=0.9995,0,0.153125,490,3200
GCCK-QPSK-8R,\alpha=0.9995,1,0.1121875,359,3200
GCCK-QPSK-8R,\alpha=0.9995,2,0.075,240,3200
GCCK-QPSK-8R,\alpha=0.9995,3,0.0871875,279,3200
GCCK-QPSK-8R,\alpha=0.9995,4,0.0571875,183,3200
GCCK-QPSK-8R,\alpha=0.9995,5,0.0515625,165,3200
GCCK-QPSK-8R,\alpha=0.9995,6,0.061875,198,3200
GCCK-QPSK-8R,\alpha=0.9995,7,0.086875,278,3200
GCCK-QPSK-8R,\alpha=0.9995,8,0.094375,302,3200
GCCK-QPSK-8R,\alpha=0.9995,9,0.015,48,3200
GCCK-QPSK-8R,\alpha=0.9995,10,0.0321875,103,3200
GCCK-QPSK-8R,\alpha=0.9995,11,0.008125,26,3200
GCCK-QPSK-8R,\alpha=0.9995,12,0.03875,124,3200
GCCK-QPSK-8R,\alpha=0.9995,13,0.0365625,117,3200
GCCK-QPSK-8R,\alpha=0.9995,14,0.04875,156,3200
GCCK-QPSK-8R,\alpha=0.9995,15,0.030625,98,3200
GCCK-QPSK-8R,\alpha=0.9995,16,0.0378125,121,3200
GCCK-QPSK-8R,\alpha=0.9995,17,0.0240625,77,3200
GCCK-QPSK-8R,\alpha=0.9995,18,0.039375,126,3200
GCCK-QPSK-8R,\alpha=0.9995,19,0.0371875,119,3200
GCCK-QPSK-8R,\alpha=0.9995,20,0.0140625,45,3200
GCCK-QPSK-8R,\alpha=0.999,0,0.205625,658,3200
GCCK-QPSK-8R,\alpha=0.999,1,0.18125,580,3200
GCCK-QPSK-8R,\alpha=0.999,2,0.1875,600,3200
GCCK-QPSK-8R,\alpha=0.999,3,0.136875,438,3200
GCCK-QPSK-8R,\alpha=0.999,4,0.1371875,439,3200
GCCK-QPSK-8R,\alpha=0.999,5,0.0828125,265,3200
GCCK-QPSK-8R,\alpha=0.999,6,0.1078125,345,3200
GCCK-QPSK-8R,\alpha=0.999,7,0.0571875,183,3200
GCCK-QPSK-8R,\alpha=0.999,8,0.088125,282,3200
GCCK-QPSK-8R,\alpha=0.999,9,0.0875,280,3200
GCCK-QPSK-8R,\alpha=0.999,10,0.0740625,237,3200
GCCK-QPSK-8R,\alpha=0.999,11,0.1228125,393,3200
GCCK-QPSK-8R,\alpha=0.999,12,0.1128125,361,3200
GCCK-QPSK-8R,\alpha=0.999,13,0.1009375,323,3200
GCCK-QPSK-8R,\alpha=0.999,14,0.078125,250,3200
GCCK-QPSK-8R,\alpha=0.999,15,0.07125,228,3200
GCCK-QPSK-8R,\alpha=0.999,16,0.1053125,337,3200
GCCK-QPSK-8R,\alpha=0.999,17,0.100625,322,3200
GCCK-QPSK-8R,\alpha=0.999,18,0.1109375,355,3200
GCCK-QPSK-8R,\alpha=0.999,19,0.08375,268,3200
GCCK-QPSK-8R,\alpha=0.999,20,0.0728125,233,3200
GCCK-8PSK-12R,时不变信道,0,0.167083333333333,401,2400
GCCK-8PSK-12R,时不变信道,1,0.12375,297,2400
GCCK-8PSK-12R,时不变信道,2,0.0845833333333333,203,2400
GCCK-8PSK-12R,时不变信道,3,0.05,120,2400
GCCK-8PSK-12R,时不变信道,4,0.03875,93,2400
GCCK-8PSK-12R,时不变信道,5,0.0216666666666667,52,2400
GCCK-8PSK-12R,时不变信道,6,0.00541666666666667,13,2400
GCCK-8PSK-12R,时不变信道,7,0.00541666666666667,13,2400
GCCK-8PSK-12R,时不变信道,8,0,0,2400
GCCK-8PSK-12R,时不变信道,9,0,0,2400
GCCK-8PSK-12R,时不变信道,10,0,0,2400
GCCK-8PSK-12R,时不变信道,11,0,0,2400
GCCK-8PSK-12R,时不变信道,12,0,0,2400
GCCK-8PSK-12R,时不变信道,13,0,0,2400
GCCK-8PSK-12R,时不变信道,14,0.00125,3,2400
GCCK-8PSK-12R,时不变信道,15,0,0,2400
GCCK-8PSK-12R,时不变信道,16,0,0,2400
GCCK-8PSK-12R,时不变信道,17,0.000416666666666667,1,2400
GCCK-8PSK-12R,时不变信道,18,0,0,2400
GCCK-8PSK-12R,时不变信道,19,0,0,2400
GCCK-8PSK-12R,时不变信道,20,0,0,2400
GCCK-8PSK-12R,\alpha=0.9999,0,0.194166666666667,466,2400
GCCK-8PSK-12R,\alpha=0.9999,1,0.194166666666667,466,2400
GCCK-8PSK-12R,\alpha=0.9999,2,0.115833333333333,278,2400
GCCK-8PSK-12R,\alpha=0.9999,3,0.0958333333333333,230,2400
GCCK-8PSK-12R,\alpha=0.9999,4,0.0570833333333333,137,2400
GCCK-8PSK-12R,\alpha=0.9999,5,0.0670833333333333,161,2400
GCCK-8PSK-12R,\alpha=0.9999,6,0.04375,105,2400
GCCK-8PSK-12R,\alpha=0.9999,7,0.0216666666666667,52,2400
GCCK-8PSK-12R,\alpha=0.9999,8,0.0108333333333333,26,2400
GCCK-8PSK-12R,\alpha=0.9999,9,0.02125,51,2400
GCCK-8PSK-12R,\alpha=0.9999,10,0.00625,15,2400
GCCK-8PSK-12R,\alpha=0.9999,11,0.00125,3,2400
GCCK-8PSK-12R,\alpha=0.9999,12,0.005,12,2400
GCCK-8PSK-12R,\alpha=0.9999,13,0.0154166666666667,37,2400
GCCK-8PSK-12R,\alpha=0.9999,14,0.0145833333333333,35,2400
GCCK-8PSK-12R,\alpha=0.9999,15,0.0104166666666667,25,2400
GCCK-8PSK-12R,\alpha=0.9999,16,0.0116666666666667,28,2400
GCCK-8PSK-12R,\alpha=0.9999,17,0.00375,9,2400
GCCK-8PSK-12R,\alpha=0.9999,18,0.0025,6,2400
GCCK-8PSK-12R,\alpha=0.9999,19,0.0208333333333333,50,2400
GCCK-8PSK-12R,\alpha=0.9999,20,0.01875,45,2400
GCCK-8PSK-12R,\alpha=0.9995,0,0.176666666666667,424,2400
GCCK-8PSK-12R,\alpha=0.9995,1,0.211666666666667,508,2400
GCCK-8PSK-12R,\alpha=0.9995,2,0.2225,534,2400
GCCK-8PSK-12R,\alpha=0.9995,3,0.119166666666667,286,2400
GCCK-8PSK-12R,\alpha=0.9995,4,0.115833333333333,278,2400
GCCK-8PSK-12R,\alpha=0.9995,5,0.152083333333333,365,2400
GCCK-8PSK-12R,\alpha=0.9995,6,0.0820833333333333,197,2400
GCCK-8PSK-12R,\alpha=0.9995,7,0.117916666666667,283,2400
GCCK-8PSK-12R,\alpha=0.9995,8,0.1175,282,2400
GCCK-8PSK-12R,\alpha=0.9995,9,0.1325,318,2400
GCCK-8PSK-12R,\alpha=0.9995,10,0.113333333333333,272,2400
GCCK-8PSK-12R,\alpha=0.9995,11,0.102083333333333,245,2400
GCCK-8PSK-12R,\alpha=0.9995,12,0.0816666666666667,196,2400
GCCK-8PSK-12R,\alpha=0.9995,13,0.04,96,2400
GCCK-8PSK-12R,\alpha=0.9995,14,0.14125,339,2400
GCCK-8PSK-12R,\alpha=0.9995,15,0.0758333333333333,182,2400
GCCK-8PSK-12R,\alpha=0.9995,16,0.0741666666666667,178,2400
GCCK-8PSK-12R,\alpha=0.9995,17,0.0791666666666667,190,2400
GCCK-8PSK-12R,\alpha=0.9995,18,0.0654166666666667,157,2400
GCCK-8PSK-12R,\alpha=0.9995,19,0.116666666666667,280,2400
GCCK-8PSK-12R,\alpha=0.9995,20,0.09875,237,2400
GCCK-8PSK-12R,\alpha=0.999,0,0.24125,579,2400
GCCK-8PSK-12R,\alpha=0.999,1,0.281666666666667,676,2400
GCCK-8PSK-12R,\alpha=0.999,2,0.275833333333333,662,2400
GCCK-8PSK-12R,\alpha=0.999,3,0.262083333333333,629,2400
GCCK-8PSK-12R,\alpha=0.999,4,0.191666666666667,460,2400
GCCK-8PSK-12R,\alpha=0.999,5,0.17125,411,2400
GCCK-8PSK-12R,\alpha=0.999,6,0.174583333333333,419,2400
GCCK-8PSK-12R,\alpha=0.999,7,0.125833333333333,302,2400
GCCK-8PSK-12R,\alpha=0.999,8,0.172083333333333,413,2400
GCCK-8PSK-12R,\alpha=0.999,9,0.20625,495,2400
GCCK-8PSK-12R,\alpha=0.999,10,0.151666666666667,364,2400
GCCK-8PSK-12R,\alpha=0.999,11,0.159166666666667,382,2400
GCCK-8PSK-12R,\alpha=0.999,12,0.19125,459,2400
GCCK-8PSK-12R,\alpha=0.999,13,0.205416666666667,493,2400
GCCK-8PSK-12R,\alpha=0.999,14,0.252083333333333,605,2400
GCCK-8PSK-12R,\alpha=0.999,15,0.0866666666666667,208,2400
GCCK-8PSK-12R,\alpha=0.999,16,0.15625,375,2400
GCCK-8PSK-12R,\alpha=0.999,17,0.223333333333333,536,2400
GCCK-8PSK-12R,\alpha=0.999,18,0.220416666666667,529,2400
GCCK-8PSK-12R,\alpha=0.999,19,0.21875,525,2400
GCCK-8PSK-12R,\alpha=0.999,20,0.17375,417,2400
