Method,SNR_dB,BER,DisplayBER,ErrorCount,BitTotal
TE-CCK-2次迭代,-5,0.436197916666667,0.436197916666667,670,1536
TE-CCK-2次迭代,-4,0.446614583333333,0.446614583333333,686,1536
TE-CCK-2次迭代,-3,0.447916666666667,0.447916666666667,688,1536
TE-CCK-2次迭代,-2,0.377604166666667,0.377604166666667,580,1536
TE-CCK-2次迭代,-1,0.406901041666667,0.406901041666667,625,1536
TE-CCK-2次迭代,0,0.356770833333333,0.356770833333333,548,1536
TE-CCK-2次迭代,1,0.314453125,0.314453125,483,1536
TE-CCK-2次迭代,2,0.25,0.25,384,1536
TE-CCK-2次迭代,3,0.206380208333333,0.206380208333333,317,1536
TE-CCK-2次迭代,4,0.0618489583333333,0.0618489583333333,95,1536
TE-CCK-2次迭代,5,0.025390625,0.025390625,39,1536
TE-CCK-2次迭代,6,0.00260416666666667,0.00260416666666667,4,1536
TE-CCK-2次迭代,7,0.00260416666666667,0.00260416666666667,4,1536
TE-CCK-2次迭代,8,0,NaN,0,1536
TE-CCK-2次迭代,9,0,NaN,0,1536
TE-CCK-2次迭代,10,0,NaN,0,1536
TE-CCK-3次迭代,-5,0.436848958333333,0.436848958333333,671,1536
TE-CCK-3次迭代,-4,0.4453125,0.4453125,684,1536
TE-CCK-3次迭代,-3,0.447265625,0.447265625,687,1536
TE-CCK-3次迭代,-2,0.376302083333333,0.376302083333333,578,1536
TE-CCK-3次迭代,-1,0.39453125,0.39453125,606,1536
TE-CCK-3次迭代,0,0.360677083333333,0.360677083333333,554,1536
TE-CCK-3次迭代,1,0.314453125,0.314453125,483,1536
TE-CCK-3次迭代,2,0.2421875,0.2421875,372,1536
TE-CCK-3次迭代,3,0.197916666666667,0.197916666666667,304,1536
TE-CCK-3次迭代,4,0.046875,0.046875,72,1536
TE-CCK-3次迭代,5,0.0130208333333333,0.0130208333333333,20,1536
TE-CCK-3次迭代,6,0,NaN,0,1536
TE-CCK-3次迭代,7,0.001953125,0.001953125,3,1536
TE-CCK-3次迭代,8,0,NaN,0,1536
TE-CCK-3次迭代,9,0,NaN,0,1536
TE-CCK-3次迭代,10,0,NaN,0,1536
TE-CCK-4次迭代,-5,0.435546875,0.435546875,669,1536
TE-CCK-4次迭代,-4,0.444661458333333,0.444661458333333,683,1536
TE-CCK-4次迭代,-3,0.451822916666667,0.451822916666667,694,1536
TE-CCK-4次迭代,-2,0.373697916666667,0.373697916666667,574,1536
TE-CCK-4次迭代,-1,0.403645833333333,0.403645833333333,620,1536
TE-CCK-4次迭代,0,0.347005208333333,0.347005208333333,533,1536
TE-CCK-4次迭代,1,0.310546875,0.310546875,477,1536
TE-CCK-4次迭代,2,0.238932291666667,0.238932291666667,367,1536
TE-CCK-4次迭代,3,0.188802083333333,0.188802083333333,290,1536
TE-CCK-4次迭代,4,0.0364583333333333,0.0364583333333333,56,1536
TE-CCK-4次迭代,5,0.00455729166666667,0.00455729166666667,7,1536
TE-CCK-4次迭代,6,0,NaN,0,1536
TE-CCK-4次迭代,7,0,NaN,0,1536
TE-CCK-4次迭代,8,0,NaN,0,1536
TE-CCK-4次迭代,9,0,NaN,0,1536
TE-CCK-4次迭代,10,0,NaN,0,1536
DSSS-2,-5,0.293619791666667,0.293619791666667,902,3072
DSSS-2,-4,0.267903645833333,0.267903645833333,823,3072
DSSS-2,-3,0.2626953125,0.2626953125,807,3072
DSSS-2,-2,0.219401041666667,0.219401041666667,674,3072
DSSS-2,-1,0.203450520833333,0.203450520833333,625,3072
DSSS-2,0,0.174479166666667,0.174479166666667,536,3072
DSSS-2,1,0.1669921875,0.1669921875,513,3072
DSSS-2,2,0.140625,0.140625,432,3072
DSSS-2,3,0.1259765625,0.1259765625,387,3072
DSSS-2,4,0.099609375,0.099609375,306,3072
DSSS-2,5,0.0729166666666667,0.0729166666666667,224,3072
DSSS-2,6,0.0631510416666667,0.0631510416666667,194,3072
DSSS-2,7,0.0582682291666667,0.0582682291666667,179,3072
DSSS-2,8,0.03125,0.03125,96,3072
DSSS-2,9,0.0240885416666667,0.0240885416666667,74,3072
DSSS-2,10,0.0107421875,0.0107421875,33,3072
DSSS-4,-5,0.271809895833333,0.271809895833333,835,3072
DSSS-4,-4,0.2451171875,0.2451171875,753,3072
DSSS-4,-3,0.216471354166667,0.216471354166667,665,3072
DSSS-4,-2,0.189127604166667,0.189127604166667,581,3072
DSSS-4,-1,0.144205729166667,0.144205729166667,443,3072
DSSS-4,0,0.115234375,0.115234375,354,3072
DSSS-4,1,0.0963541666666667,0.0963541666666667,296,3072
DSSS-4,2,0.0784505208333333,0.0784505208333333,241,3072
DSSS-4,3,0.0546875,0.0546875,168,3072
DSSS-4,4,0.0387369791666667,0.0387369791666667,119,3072
DSSS-4,5,0.0263671875,0.0263671875,81,3072
DSSS-4,6,0.0159505208333333,0.0159505208333333,49,3072
DSSS-4,7,0.0123697916666667,0.0123697916666667,38,3072
DSSS-4,8,0.0029296875,0.0029296875,9,3072
DSSS-4,9,0.00130208333333333,0.00130208333333333,4,3072
DSSS-4,10,0,NaN,0,3072
DSSS-8,-5,0.260091145833333,0.260091145833333,799,3072
DSSS-8,-4,0.230143229166667,0.230143229166667,707,3072
DSSS-8,-3,0.189778645833333,0.189778645833333,583,3072
DSSS-8,-2,0.167643229166667,0.167643229166667,515,3072
DSSS-8,-1,0.133138020833333,0.133138020833333,409,3072
DSSS-8,0,0.1171875,0.1171875,360,3072
DSSS-8,1,0.0823567708333333,0.0823567708333333,253,3072
DSSS-8,2,0.0563151041666667,0.0563151041666667,173,3072
DSSS-8,3,0.0390625,0.0390625,120,3072
DSSS-8,4,0.0250651041666667,0.0250651041666667,77,3072
DSSS-8,5,0.0139973958333333,0.0139973958333333,43,3072
DSSS-8,6,0.0078125,0.0078125,24,3072
DSSS-8,7,0.001953125,0.001953125,6,3072
DSSS-8,8,0.000325520833333333,0.000325520833333333,1,3072
DSSS-8,9,0,NaN,0,3072
DSSS-8,10,0,NaN,0,3072
